[2026-09-08T03:47:31.406Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1399867703908503675","username":"Security 02","avatarUrl":"https://cdn.discordapp.com/embed/avatars/4.png","guildId":"1546353354597212204","joinedAt":1788839252282,"accountCreatedAt":1753824868896,"roleId":"1546353806533730354"}
[2026-09-08T03:48:03.856Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T03:48:03.857Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T03:48:03.860Z] INFO | {"event":"DIGIT4_STARTED","index":20,"channelId":"1546725534279401574"}
[2026-09-08T03:48:03.868Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T03:48:05.145Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":1670000,"username":"0020"}
[2026-09-08T03:48:15.305Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069302288420924","username":"rustic_koala_04218","avatarUrl":"https://cdn.discordapp.com/avatars/1535069302288420924/ff379c3f52e2da9d8308500cce031dce.png?size=256","guildId":"1546353354597212204","joinedAt":1788839296200,"accountCreatedAt":1786059441874,"roleId":"1546353806533730354"}
[2026-09-08T03:48:16.758Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069298630987836","username":"vivid_salamander_71172","avatarUrl":"https://cdn.discordapp.com/avatars/1535069298630987836/b69b54acdb19b6e418cebad354d7e17f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839297687,"accountCreatedAt":1786059441002,"roleId":"1546353806533730354"}
[2026-09-08T03:48:18.253Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069301613138016","username":"clever_falcon_36277","avatarUrl":"https://cdn.discordapp.com/avatars/1535069301613138016/5cdf68caf5b5864d485afaf74c45f3dc.png?size=256","guildId":"1546353354597212204","joinedAt":1788839299160,"accountCreatedAt":1786059441713,"roleId":"1546353806533730354"}
[2026-09-08T03:48:19.617Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069301902417970","username":"delightful_panther_14291","avatarUrl":"https://cdn.discordapp.com/avatars/1535069301902417970/34bce9189d260779222b2c45bd6fe109.png?size=256","guildId":"1546353354597212204","joinedAt":1788839300580,"accountCreatedAt":1786059441782,"roleId":"1546353806533730354"}
[2026-09-08T03:48:21.293Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069302028501042","username":"silky_ibex_57909","avatarUrl":"https://cdn.discordapp.com/avatars/1535069302028501042/15fbdf8b3f4f66d56f5284a9a0adab84.png?size=256","guildId":"1546353354597212204","joinedAt":1788839302206,"accountCreatedAt":1786059441812,"roleId":"1546353806533730354"}
[2026-09-08T03:48:22.841Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069301944623174","username":"rustic_zebra_20414","avatarUrl":"https://cdn.discordapp.com/avatars/1535069301944623174/d30231f22e224745f39fc37757480951.png?size=256","guildId":"1546353354597212204","joinedAt":1788839303694,"accountCreatedAt":1786059441792,"roleId":"1546353806533730354"}
[2026-09-08T03:48:24.206Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069302028501044","username":"vivid_meerkat_24027","avatarUrl":"https://cdn.discordapp.com/avatars/1535069302028501044/73471533f30aae64580b178e0565f2ca.png?size=256","guildId":"1546353354597212204","joinedAt":1788839305148,"accountCreatedAt":1786059441812,"roleId":"1546353806533730354"}
[2026-09-08T03:48:26.617Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069302347272244","username":"tidy_marmot_11438","avatarUrl":"https://cdn.discordapp.com/avatars/1535069302347272244/8888d67c02c289343aef5989ae592e42.png?size=256","guildId":"1546353354597212204","joinedAt":1788839307436,"accountCreatedAt":1786059441888,"roleId":"1546353806533730354"}
[2026-09-08T03:48:28.493Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069300946243714","username":"swift_koala_91614","avatarUrl":"https://cdn.discordapp.com/avatars/1535069300946243714/11f9f634bb94fa0b399901fd6fa7890c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839309312,"accountCreatedAt":1786059441554,"roleId":"1546353806533730354"}
[2026-09-08T03:48:30.322Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069302380830801","username":"cosmic_walrus_44049","avatarUrl":"https://cdn.discordapp.com/avatars/1535069302380830801/b49b2ba65149ee290005290ce8359280.png?size=256","guildId":"1546353354597212204","joinedAt":1788839311068,"accountCreatedAt":1786059441896,"roleId":"1546353806533730354"}
[2026-09-08T03:48:33.141Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069302204407944","username":"mellow_yak_26154","avatarUrl":"https://cdn.discordapp.com/avatars/1535069302204407944/b4a5d1cb5b039aaf01780ac5c0c30442.png?size=256","guildId":"1546353354597212204","joinedAt":1788839314084,"accountCreatedAt":1786059441854,"roleId":"1546353806533730354"}
[2026-09-08T03:48:34.591Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069301890089034","username":"fuzzy_gecko_82643","avatarUrl":"https://cdn.discordapp.com/avatars/1535069301890089034/b6a683c73b1e4d9797504d8652a12d96.png?size=256","guildId":"1546353354597212204","joinedAt":1788839315478,"accountCreatedAt":1786059441779,"roleId":"1546353806533730354"}
[2026-09-08T03:48:36.081Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069299801198647","username":"amber_koala_58424","avatarUrl":"https://cdn.discordapp.com/avatars/1535069299801198647/5462b2fbddf14664a9bccab35556c1ee.png?size=256","guildId":"1546353354597212204","joinedAt":1788839316982,"accountCreatedAt":1786059441281,"roleId":"1546353806533730354"}
[2026-09-08T03:48:37.587Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069299578773544","username":"swift_yak_77025","avatarUrl":"https://cdn.discordapp.com/avatars/1535069299578773544/6c5167ab8b7b770ff405a9b4558ee64d.png?size=256","guildId":"1546353354597212204","joinedAt":1788839318490,"accountCreatedAt":1786059441228,"roleId":"1546353806533730354"}
[2026-09-08T03:48:39.081Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069299964903445","username":"gentle_raccoon_98229","avatarUrl":"https://cdn.discordapp.com/avatars/1535069299964903445/e8f9069bc7b1811c8db7dc61c77de67b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839319978,"accountCreatedAt":1786059441320,"roleId":"1546353806533730354"}
[2026-09-08T03:48:40.461Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069300426018846","username":"humble_koala_74237","avatarUrl":"https://cdn.discordapp.com/avatars/1535069300426018846/1003ff1d7be80f0bb837e252f966584f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839321392,"accountCreatedAt":1786059441430,"roleId":"1546353806533730354"}
[2026-09-08T03:48:41.932Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069300157579286","username":"gentle_tapir_96415","avatarUrl":"https://cdn.discordapp.com/avatars/1535069300157579286/c741de661ab0bcd3eded6334dbb30483.png?size=256","guildId":"1546353354597212204","joinedAt":1788839322842,"accountCreatedAt":1786059441366,"roleId":"1546353806533730354"}
[2026-09-08T03:48:43.305Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069300426018848","username":"silky_gecko_56509","avatarUrl":"https://cdn.discordapp.com/avatars/1535069300426018848/8c011471ec950325f7beeb92c6946077.png?size=256","guildId":"1546353354597212204","joinedAt":1788839324256,"accountCreatedAt":1786059441430,"roleId":"1546353806533730354"}
[2026-09-08T03:48:44.817Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069455778848920","username":"gentle_falcon_97222","avatarUrl":"https://cdn.discordapp.com/avatars/1535069455778848920/fb7f809910c3fcab5a77cc7bdf41ace2.png?size=256","guildId":"1546353354597212204","joinedAt":1788839325724,"accountCreatedAt":1786059478469,"roleId":"1546353806533730354"}
[2026-09-08T03:48:46.469Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456135356511","username":"witty_armadillo_67726","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456135356511/f1d8e1ed8eb690e899217572fc3abd72.png?size=256","guildId":"1546353354597212204","joinedAt":1788839327272,"accountCreatedAt":1786059478554,"roleId":"1546353806533730354"}
[2026-09-08T03:48:47.937Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069454164041882","username":"rustic_raccoon_16053","avatarUrl":"https://cdn.discordapp.com/avatars/1535069454164041882/b69b54acdb19b6e418cebad354d7e17f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839328824,"accountCreatedAt":1786059478084,"roleId":"1546353806533730354"}
[2026-09-08T03:48:49.370Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456483614851","username":"peppy_ibex_42747","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456483614851/b69b54acdb19b6e418cebad354d7e17f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839330271,"accountCreatedAt":1786059478637,"roleId":"1546353806533730354"}
[2026-09-08T03:48:50.840Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456122912939","username":"peppy_tapir_04207","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456122912939/e68d9fa2eaef0541c0a0d9a51fab778f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839331820,"accountCreatedAt":1786059478551,"roleId":"1546353806533730354"}
[2026-09-08T03:48:51.795Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","digit4","config"]}
[2026-09-08T03:48:52.445Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456085032971","username":"eager_narwhal_69187","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456085032971/36e40f77dc2716eb7b4da7d6bc0f053d.png?size=256","guildId":"1546353354597212204","joinedAt":1788839333388,"accountCreatedAt":1786059478542,"roleId":"1546353806533730354"}
[2026-09-08T03:48:54.006Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456223445044","username":"eager_heron_04018","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456223445044/35bcb53a2cbc790e2d5fd88739d3e636.png?size=256","guildId":"1546353354597212204","joinedAt":1788839334811,"accountCreatedAt":1786059478575,"roleId":"1546353806533730354"}
[2026-09-08T03:48:56.708Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069455993012254","username":"brave_ibex_34158","avatarUrl":"https://cdn.discordapp.com/avatars/1535069455993012254/8888d67c02c289343aef5989ae592e42.png?size=256","guildId":"1546353354597212204","joinedAt":1788839337598,"accountCreatedAt":1786059478520,"roleId":"1546353806533730354"}
[2026-09-08T03:48:58.552Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456374562858","username":"dapper_flamingo_22218","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456374562858/693eac3986b69df56ef5ce597cd6508b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839339431,"accountCreatedAt":1786059478611,"roleId":"1546353806533730354"}
[2026-09-08T03:49:00.365Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069455867052032","username":"frosty_meerkat_07058","avatarUrl":"https://cdn.discordapp.com/avatars/1535069455867052032/8590f67a81573dff234be8168904f025.png?size=256","guildId":"1546353354597212204","joinedAt":1788839341286,"accountCreatedAt":1786059478490,"roleId":"1546353806533730354"}
[2026-09-08T03:49:01.989Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456529760307","username":"gentle_armadillo_05394","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456529760307/b69b54acdb19b6e418cebad354d7e17f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839342820,"accountCreatedAt":1786059478648,"roleId":"1546353806533730354"}
[2026-09-08T03:49:03.579Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456345079850","username":"silky_gecko_25633","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456345079850/8888d67c02c289343aef5989ae592e42.png?size=256","guildId":"1546353354597212204","joinedAt":1788839344399,"accountCreatedAt":1786059478604,"roleId":"1546353806533730354"}
[2026-09-08T03:49:05.188Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456328429630","username":"nimble_tapir_12666","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456328429630/58c648eb1afeffe566fb2a965c520512.png?size=256","guildId":"1546353354597212204","joinedAt":1788839346053,"accountCreatedAt":1786059478600,"roleId":"1546353806533730354"}
[2026-09-08T03:49:06.962Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456227762198","username":"spry_marmot_15811","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456227762198/739a09b20434584de611a3f94a48f764.png?size=256","guildId":"1546353354597212204","joinedAt":1788839347694,"accountCreatedAt":1786059478576,"roleId":"1546353806533730354"}
[2026-09-08T03:49:08.531Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456651390978","username":"quiet_salamander_22368","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456651390978/f25ac136ee8a3d0eb058b0135e77b4d5.png?size=256","guildId":"1546353354597212204","joinedAt":1788839349362,"accountCreatedAt":1786059478677,"roleId":"1546353806533730354"}
[2026-09-08T03:49:10.199Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069454638129244","username":"plucky_yak_20282","avatarUrl":"https://cdn.discordapp.com/avatars/1535069454638129244/3cccbb43eabbdfa0c3206db27bd54840.png?size=256","guildId":"1546353354597212204","joinedAt":1788839351160,"accountCreatedAt":1786059478197,"roleId":"1546353806533730354"}
[2026-09-08T03:49:11.749Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456425025639","username":"amber_manatee_14677","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456425025639/8590f67a81573dff234be8168904f025.png?size=256","guildId":"1546353354597212204","joinedAt":1788839352679,"accountCreatedAt":1786059478623,"roleId":"1546353806533730354"}
[2026-09-08T03:49:13.212Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069455338709034","username":"nimble_koala_33397","avatarUrl":"https://cdn.discordapp.com/avatars/1535069455338709034/58c648eb1afeffe566fb2a965c520512.png?size=256","guildId":"1546353354597212204","joinedAt":1788839354140,"accountCreatedAt":1786059478364,"roleId":"1546353806533730354"}
[2026-09-08T03:49:14.618Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456341008464","username":"plucky_zebra_51675","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456341008464/5dc0c8b516abf4dbdb8116b87e9da4e1.png?size=256","guildId":"1546353354597212204","joinedAt":1788839355520,"accountCreatedAt":1786059478603,"roleId":"1546353806533730354"}
[2026-09-08T03:49:16.254Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069455774650389","username":"jolly_pelican_50250","avatarUrl":"https://cdn.discordapp.com/avatars/1535069455774650389/1ae391aa1ad1d9202f239f84f585c0e5.png?size=256","guildId":"1546353354597212204","joinedAt":1788839357076,"accountCreatedAt":1786059478468,"roleId":"1546353806533730354"}
[2026-09-08T03:49:18.130Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456391340073","username":"swift_meerkat_79903","avatarUrl":"https://cdn.discordapp.com/embed/avatars/1.png","guildId":"1546353354597212204","joinedAt":1788839358766,"accountCreatedAt":1786059478615,"roleId":"1546353806533730354"}
[2026-09-08T03:49:19.451Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456240476160","username":"delightful_meerkat_95043","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456240476160/d0ff9d237ac758bcd17fe44edd4838a1.png?size=256","guildId":"1546353354597212204","joinedAt":1788839360277,"accountCreatedAt":1786059478579,"roleId":"1546353806533730354"}
[2026-09-08T03:49:20.869Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456231964695","username":"swift_salamander_26154","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456231964695/af17a7abb94b52b2c64bdfdc14475452.png?size=256","guildId":"1546353354597212204","joinedAt":1788839361731,"accountCreatedAt":1786059478577,"roleId":"1546353806533730354"}
[2026-09-08T03:49:23.526Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456609448070","username":"plucky_bison_22006","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456609448070/ac7b4b1cb82b7a8c1031a0112139a8a9.png?size=256","guildId":"1546353354597212204","joinedAt":1788839364262,"accountCreatedAt":1786059478667,"roleId":"1546353806533730354"}
[2026-09-08T03:49:25.292Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456353599488","username":"tidy_seal_44827","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456353599488/8590f67a81573dff234be8168904f025.png?size=256","guildId":"1546353354597212204","joinedAt":1788839366031,"accountCreatedAt":1786059478606,"roleId":"1546353806533730354"}
[2026-09-08T03:49:27.602Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456517046327","username":"fuzzy_manatee_68694","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456517046327/b53d8f52a87aaeff41de859bb23ea5b8.png?size=256","guildId":"1546353354597212204","joinedAt":1788839368299,"accountCreatedAt":1786059478645,"roleId":"1546353806533730354"}
[2026-09-08T03:49:29.377Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456764510359","username":"breezy_quokka_45972","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456764510359/f840a7dbb9da9d3615a4f661c9ed40d1.png?size=256","guildId":"1546353354597212204","joinedAt":1788839370340,"accountCreatedAt":1786059478704,"roleId":"1546353806533730354"}
[2026-09-08T03:49:31.159Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456751919134","username":"breezy_quokka_61020","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456751919134/61b2074a36a41a2ce74fbfed175ed079.png?size=256","guildId":"1546353354597212204","joinedAt":1788839372055,"accountCreatedAt":1786059478701,"roleId":"1546353806533730354"}
[2026-09-08T03:49:32.656Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456701587507","username":"gentle_raccoon_40255","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456701587507/001715863369ddda700bfedfb94d383c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839373569,"accountCreatedAt":1786059478689,"roleId":"1546353806533730354"}
[2026-09-08T03:49:34.372Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456441675929","username":"silky_raccoon_59724","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456441675929/855128a2da79beb09807302b9216e0f3.png?size=256","guildId":"1546353354597212204","joinedAt":1788839375291,"accountCreatedAt":1786059478627,"roleId":"1546353806533730354"}
[2026-09-08T03:49:36.193Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456345079852","username":"delightful_puffin_27184","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456345079852/693eac3986b69df56ef5ce597cd6508b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839377070,"accountCreatedAt":1786059478604,"roleId":"1546353806533730354"}
[2026-09-08T03:49:38.591Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456223445046","username":"calm_lemur_16052","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456223445046/3b889f39f2878758d7da3254c38e8a40.png?size=256","guildId":"1546353354597212204","joinedAt":1788839378967,"accountCreatedAt":1786059478575,"roleId":"1546353806533730354"}
[2026-09-08T03:49:39.999Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456320041041","username":"nimble_yak_43793","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456320041041/53e210be2502133f3f1f6087ef66b23d.png?size=256","guildId":"1546353354597212204","joinedAt":1788839380765,"accountCreatedAt":1786059478598,"roleId":"1546353806533730354"}
[2026-09-08T03:49:41.679Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456609448068","username":"swift_badger_37850","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456609448068/44a408f1b04ec3bb8028c5fbe2c08dde.png?size=256","guildId":"1546353354597212204","joinedAt":1788839382511,"accountCreatedAt":1786059478667,"roleId":"1546353806533730354"}
[2026-09-08T03:49:43.151Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069455355486359","username":"humble_raccoon_36172","avatarUrl":"https://cdn.discordapp.com/avatars/1535069455355486359/31212573b775650cc4f0192dff6456af.png?size=256","guildId":"1546353354597212204","joinedAt":1788839384021,"accountCreatedAt":1786059478368,"roleId":"1546353806533730354"}
[2026-09-08T03:49:44.857Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456835940383","username":"sunny_ferret_31313","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456835940383/3e22a7b9ad60808a7efdc6c8c9445732.png?size=256","guildId":"1546353354597212204","joinedAt":1788839385721,"accountCreatedAt":1786059478721,"roleId":"1546353806533730354"}
[2026-09-08T03:49:46.230Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456835940382","username":"brave_marmot_14432","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456835940382/159933f3235443308a957342d38de7dd.png?size=256","guildId":"1546353354597212204","joinedAt":1788839387168,"accountCreatedAt":1786059478721,"roleId":"1546353806533730354"}
[2026-09-08T03:49:48.456Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456890331217","username":"brave_tapir_28611","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456890331217/00a313cd084d8fc1e13f7f863f22dc64.png?size=256","guildId":"1546353354597212204","joinedAt":1788839389260,"accountCreatedAt":1786059478734,"roleId":"1546353806533730354"}
[2026-09-08T03:49:50.540Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456831746138","username":"plucky_lemur_52069","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456831746138/789d393a70a50a668e946932881f0fad.png?size=256","guildId":"1546353354597212204","joinedAt":1788839391338,"accountCreatedAt":1786059478720,"roleId":"1546353806533730354"}
[2026-09-08T03:49:52.878Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456517046325","username":"amber_quokka_02077","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456517046325/fb15461f1c4b76dafbeeb09338e863f5.png?size=256","guildId":"1546353354597212204","joinedAt":1788839393234,"accountCreatedAt":1786059478645,"roleId":"1546353806533730354"}
[2026-09-08T03:49:54.032Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456974348412","username":"bright_toucan_69198","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456974348412/96182f27454e81f243c8ca2f1a17db91.png?size=256","guildId":"1546353354597212204","joinedAt":1788839394874,"accountCreatedAt":1786059478754,"roleId":"1546353806533730354"}
[2026-09-08T03:49:55.931Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456651390980","username":"spry_meerkat_98804","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456651390980/69702c3fa531ea5b8949d55a5900763b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839396855,"accountCreatedAt":1786059478677,"roleId":"1546353806533730354"}
[2026-09-08T03:49:57.389Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069456861233152","username":"peppy_seal_64260","avatarUrl":"https://cdn.discordapp.com/avatars/1535069456861233152/693eac3986b69df56ef5ce597cd6508b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839398305,"accountCreatedAt":1786059478727,"roleId":"1546353806533730354"}
[2026-09-08T03:49:59.069Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1436050019521138759","username":"alimranakash_95677","avatarUrl":"https://cdn.discordapp.com/avatars/1436050019521138759/6a102bc652af95772efd64f691b21365.png?size=256","guildId":"1546353354597212204","joinedAt":1788839399865,"accountCreatedAt":1762451405173,"roleId":"1546353806533730354"}
[2026-09-08T03:50:00.856Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1531613668251271227","username":"alzihad0325","avatarUrl":"https://cdn.discordapp.com/avatars/1531613668251271227/7ed827f5a97a6f022283af8a92c6f896.png?size=256","guildId":"1546353354597212204","joinedAt":1788839401623,"accountCreatedAt":1785235554517,"roleId":"1546353806533730354"}
[2026-09-08T03:50:02.626Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1153932919535050752","username":"robertofreire_24574","avatarUrl":"https://cdn.discordapp.com/avatars/1153932919535050752/e6907c7e9154c1cbff296ec2fd2f68de.png?size=256","guildId":"1546353354597212204","joinedAt":1788839403544,"accountCreatedAt":1695189447054,"roleId":"1546353806533730354"}
[2026-09-08T03:50:04.391Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1439446301703016458","username":"desmond04099","avatarUrl":"https://cdn.discordapp.com/avatars/1439446301703016458/16a4aa9d4146e01ae4c5a18a8e75ed92.png?size=256","guildId":"1546353354597212204","joinedAt":1788839405246,"accountCreatedAt":1763261141945,"roleId":"1546353806533730354"}
[2026-09-08T03:50:06.831Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1275661670399741985","username":"dbenamarketing_50029","avatarUrl":"https://cdn.discordapp.com/avatars/1275661670399741985/9d51144b3e309b946cfb97082d7de3fb.png?size=256","guildId":"1546353354597212204","joinedAt":1788839407211,"accountCreatedAt":1724211842871,"roleId":"1546353806533730354"}
[2026-09-08T03:50:08.462Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1126966589829423204","username":"ank2354","avatarUrl":"https://cdn.discordapp.com/avatars/1126966589829423204/ef4280c47a24676f471440057334a1aa.png?size=256","guildId":"1546353354597212204","joinedAt":1788839409372,"accountCreatedAt":1688760173042,"roleId":"1546353806533730354"}
[2026-09-08T03:50:10.189Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1515434697683898440","username":"unluckymod_49169","avatarUrl":"https://cdn.discordapp.com/avatars/1515434697683898440/8888d67c02c289343aef5989ae592e42.png?size=256","guildId":"1546353354597212204","joinedAt":1788839410884,"accountCreatedAt":1781378187343,"roleId":"1546353806533730354"}
[2026-09-08T03:50:11.743Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1082309567708409948","username":"cauhai_","avatarUrl":"https://cdn.discordapp.com/avatars/1082309567708409948/fd47b6966f9e4b7e6f9c8980099ce410.png?size=256","guildId":"1546353354597212204","joinedAt":1788839412612,"accountCreatedAt":1678113109281,"roleId":"1546353806533730354"}
[2026-09-08T03:50:13.546Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1051941692535750696","username":"jellyfish03013","avatarUrl":"https://cdn.discordapp.com/avatars/1051941692535750696/d77f734a8daeecd06d6b35d621c1971d.png?size=256","guildId":"1546353354597212204","joinedAt":1788839414319,"accountCreatedAt":1670872843632,"roleId":"1546353806533730354"}
[2026-09-08T03:50:15.398Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1109143490211889195","username":"moon112021","avatarUrl":"https://cdn.discordapp.com/avatars/1109143490211889195/b8458f4739baf694c95ab0a1b4225618.png?size=256","guildId":"1546353354597212204","joinedAt":1788839416228,"accountCreatedAt":1684510814956,"roleId":"1546353806533730354"}
[2026-09-08T03:50:17.364Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1117446595806511244","username":"tullio87","avatarUrl":"https://cdn.discordapp.com/avatars/1117446595806511244/58c648eb1afeffe566fb2a965c520512.png?size=256","guildId":"1546353354597212204","joinedAt":1788839417930,"accountCreatedAt":1686490429594,"roleId":"1546353806533730354"}
[2026-09-08T03:50:18.995Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1464954712800362530","username":"lenboi069z","avatarUrl":"https://cdn.discordapp.com/avatars/1464954712800362530/6c11561704a21f73eaf7d704a3143a39.png?size=256","guildId":"1546353354597212204","joinedAt":1788839419919,"accountCreatedAt":1769342821074,"roleId":"1546353806533730354"}
